Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35598,"Nov 14, 2023 15:30:00",Waiting,1078,5390,0
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35626,"Nov 14, 2023 17:50:00",Waiting,1106,5530,0
Charlie 14,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35672,"Nov 14, 2023 21:40:00",Waiting,1152,5760,0
Charlie 09,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35683,"Nov 14, 2023 22:35:00",Waiting,1163,5815,0
Alpha 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35709,"Nov 15, 2023 00:45:00",Waiting,1189,5945,0
Alpha 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35716,"Nov 15, 2023 01:20:00",Waiting,1196,5980,0
Alpha 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35738,"Nov 15, 2023 03:10:00",Waiting,1218,6090,0
Bravo 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35835,"Nov 15, 2023 11:15:00",Waiting,1315,6575,0
Charlie 12,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35836,"Nov 15, 2023 11:20:00",Waiting,1316,6580,0
Bravo 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35840,"Nov 15, 2023 11:40:00",Waiting,1320,6600,0
Alpha 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35854,"Nov 15, 2023 12:50:00",Waiting,1334,6670,0
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35909,"Nov 15, 2023 17:25:00",Waiting,1389,6945,0
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35916,"Nov 15, 2023 18:00:00",Waiting,1396,6980,0
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35936,"Nov 15, 2023 19:40:00",Waiting,1416,7080,0
Alpha 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35981,"Nov 15, 2023 23:25:00",Waiting,1461,7305,0
Charlie 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35984,"Nov 15, 2023 23:40:00",Waiting,1464,7320,0
Alpha 11,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35995,"Nov 16, 2023 00:35:00",Waiting,1475,7375,0
Charlie 13,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,35998,"Nov 16, 2023 00:50:00",Waiting,1478,7390,0
Bravo 05,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36007,"Nov 16, 2023 01:35:00",Waiting,1487,7435,0
Bravo 02,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36024,"Nov 16, 2023 03:00:00",Waiting,1504,7520,0
Charlie 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36058,"Nov 16, 2023 05:50:00",Waiting,1538,7690,0
Alpha 07,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36074,"Nov 16, 2023 07:10:00",Waiting,1554,7770,0
Charlie 04,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36084,"Nov 16, 2023 08:00:00",Waiting,1564,7820,0
Bravo 03,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36097,"Nov 16, 2023 09:05:00",Waiting,1577,7885,0
Bravo 06,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36103,"Nov 16, 2023 09:35:00",Waiting,1583,7915,0
Charlie 11,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36104,"Nov 16, 2023 09:40:00",Waiting,1584,7920,0
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36124,"Nov 16, 2023 11:20:00",Waiting,1604,8020,0
Bravo 08,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36132,"Nov 16, 2023 12:00:00",Waiting,1612,8060,0
Bravo 01,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36272,"Nov 16, 2023 23:40:00",Waiting,1752,8760,0
Charlie 13,sm1qqqqqqxgw2e4qw9q9gzyqmqu92u9t5p22k9p7rg82v9n4,36286,"Nov 17, 2023 00:50:00",Waiting,1766,8830,0
